"Category","FileExt","FileId","GHUrl","SOUrl","PostId","Repo"
"C#",".cs","0bebccaa60d9d726a15fe5bcdee4fc3e684da041","https://raw.githubusercontent.com/ruffin--/UWPBox/master/UWPBox/UI/UWPBox.cs","https://stackoverflow.com/q/35138047",35138047,"ruffin--/UWPBox"
"C#",".cs","0e47d26d42703f5b2ad1fd752a6b4391f0e99f57","https://raw.githubusercontent.com/cprcrack/AdaptiveTaskbar/master/Program.cs","https://stackoverflow.com/q/42861156",42861156,"cprcrack/AdaptiveTaskbar"
"C#",".cs","12bd815289e82458d517aab5077c6a8f22a88423","https://raw.githubusercontent.com/govmeeting/govmeeting/master/src/ProcessRecording_Lib/SplitRecording.cs","https://stackoverflow.com/q/43814119",43814119,"govmeeting/govmeeting"
"C#",".cs","2695dffd3ae7fd9c89ceff6ffa63b38fe3eea41c","https://raw.githubusercontent.com/Virtlink/utilib/master/src/Virtlink.Utilib/Collections/ExtHashSet.cs","https://stackoverflow.com/a/39818801",39818801,"Virtlink/utilib"
"C#",".cs","2ed113852eafed05dd2b7cca7418cafb91978e29","https://raw.githubusercontent.com/mcshaz/SimManager/master/SP.DTOs/MapDictionary/MapNavProperty.cs","https://stackoverflow.com/q/35681045",35681045,"mcshaz/SimManager"
"C#",".cs","42453ffaddacfb931d64e4f4341daaaaad0169ec","https://raw.githubusercontent.com/StormRider01/ProxCardDemo2/master/prox.cs","https://stackoverflow.com/a/14939168",14939168,"StormRider01/ProxCardDemo2"
"C#",".cs","466370cfaba8fc6396410a6f77f9b7c33df2703c","https://raw.githubusercontent.com/mcshaz/SimManager/master/SP.Tests/SvickMapNavProperty - Copy.cs","https://stackoverflow.com/q/35681045",35681045,"mcshaz/SimManager"
"C#",".cs","52d4dcd5cf272e8cacbf99b5f29355ca9124a740","https://raw.githubusercontent.com/fsateler/MoreLINQ/master/MoreLinq/FullGroupJoin.cs","https://stackoverflow.com/a/13503860",13503860,"fsateler/MoreLINQ"
"C#",".cs","60b2edd98dcabc8367e6f9bc9935e56fbd54b54a","https://raw.githubusercontent.com/VictorZakharov/pinwin/master/PinWin/Controls/OverlayForm.cs","https://stackoverflow.com/q/34420599",34420599,"VictorZakharov/pinwin"
"C#",".cs","71e713da18e79e0704017e06e6ae177f94b1a3a1","https://raw.githubusercontent.com/jtara1/MiscScripts/master/misc_scripts/UpdateOSTime.cs","https://stackoverflow.com/a/25656379",25656379,"jtara1/MiscScripts"
"C#",".cs","81b34a43f698a86392b1c68d8c8773483d85681e","https://raw.githubusercontent.com/dotnet/roslyn/master/src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenTests.cs","https://stackoverflow.com/q/39254676",39254676,"dotnet/roslyn"
"C#",".cs","849805330dea47636f6cf36d925a3364358b0f10","https://raw.githubusercontent.com/vmelamed/vm/master/Aspects/Diagnostics/src/Extensions.cs","https://stackoverflow.com/q/43769230",43769230,"vmelamed/vm"
"C#",".cs","88355a7be3067325a198691ab7e368d3daaa3d39","https://raw.githubusercontent.com/DanielSWolf/MoaiUtils/master/MoaiUtils/MoaiParsing/CompactSignature.cs","https://stackoverflow.com/a/20712653",20712653,"DanielSWolf/MoaiUtils"
"C#",".cs","93287523594523482ccecd057974f48ce01db1b4","https://raw.githubusercontent.com/petrroll/PowerSwitcher/master/PowerSwitcher/PowerManager.cs","https://stackoverflow.com/q/42703092",42703092,"petrroll/PowerSwitcher"
"C#",".cs","a4bc7e4e3cfdf9515e35cc92df6103553b84595d","https://raw.githubusercontent.com/tugberkugurlu/MvcBloggy/develop/src/MvcBloggy.Web/Infrastructure/Filters/RemoveWhitespacesAttribute.cs","https://stackoverflow.com/q/8762993",8762993,"tugberkugurlu/MvcBloggy"
"C#",".cs","a995fce45d1e0f9ff9f7e2f9d69944beeaf499a8","https://raw.githubusercontent.com/KeilFelix/DynamicProperties/master/src/DynamicProperties/DynamicPropSerializeTest/Program.cs","https://stackoverflow.com/q/46888732",46888732,"KeilFelix/DynamicProperties"
"C#",".cs","aef7ae8e58cf0df53fc0fe6b5169565d830bf76c","https://raw.githubusercontent.com/hmemcpy/ReSharper.InternalsVisibleTo/master/src/ReSharper.InternalsVisibleTo/KeyUtilities.cs","https://stackoverflow.com/q/16658541",16658541,"hmemcpy/ReSharper.InternalsVisibleTo"
"C#",".cs","afe31c27308b5bc0ed5ba92e0651854306614bf1","https://raw.githubusercontent.com/NLog/NLog/dev/src/NLog/LayoutRenderers/Wrappers/WrapLineLayoutRendererWrapper.cs","https://stackoverflow.com/q/36788754",36788754,"NLog/NLog"
"C#",".cs","b506a1eedce8668237751bff0ece0f5c3f25bba8","https://raw.githubusercontent.com/shanselman/babysmash/master/Controller.cs","https://stackoverflow.com/q/34776593",34776593,"shanselman/babysmash"
"C#",".cs","cf3cbfee5fac65bd90d45b8f08390171b0d638e5","https://raw.githubusercontent.com/madelson/MedallionShell/master/MedallionShell/WindowsCommandLineSyntax.cs","https://stackoverflow.com/q/5510343",5510343,"madelson/MedallionShell"
"C#",".cs","d8f6eb774fbd10ae13b216824c5edf6681a0f44c","https://raw.githubusercontent.com/PhilippC/keepass2android/master/src/keepass2android/GroupBaseActivity.cs","https://stackoverflow.com/q/54530604",54530604,"PhilippC/keepass2android"
"C#",".cs","db9a4f9582d0e5446d7508e3920906e0c20642e2","https://raw.githubusercontent.com/mcshaz/SimManager/master/SP.Tests/SvickMapNavProperty.cs","https://stackoverflow.com/q/35681045",35681045,"mcshaz/SimManager"
"C#",".cs","de82a458a8eb3a487c25668eaaa818319e9ac7ae","https://raw.githubusercontent.com/mcshaz/SimManager/master/SP.Tests/StoevMapNavProperty - Copy.cs","https://stackoverflow.com/q/35681045",35681045,"mcshaz/SimManager"
"C#",".cs","e41931fbdc3195e6fe75c5309b62b6b5272f1464","https://raw.githubusercontent.com/titanium007/Windows-User-Action-Hook/master/src/EventHook/Hooks/MouseHook.cs","https://stackoverflow.com/q/11607133",11607133,"titanium007/Windows-User-Action-Hook"
"C#",".cs","eb02b4599f90079295cb5ec6f6fa8ce70964a4e6","https://raw.githubusercontent.com/itechnology/JsonRaw/master/implementation/csharp/itechnology/Parser.cs","https://stackoverflow.com/q/13843038",13843038,"itechnology/JsonRaw"
"Documentation",".md","2bb1c64b9c580f3804679662e8231c3f0c3ab7e7","https://raw.githubusercontent.com/fhazubski/QtQuick-XValueAnimation/master/README.md","https://stackoverflow.com/a/33631321",33631321,"fhazubski/QtQuick-XValueAnimation"
"Documentation",".md","330551babe741035c784bf173736619911bf5143","https://raw.githubusercontent.com/JRG-Developer/SwiftDispatchOnce/master/README.md","https://stackoverflow.com/q/37886994",37886994,"JRG-Developer/SwiftDispatchOnce"
"Documentation",".md","39e1f0b53c85e9e40d4a0cbfb5e447a6031c95fc","https://raw.githubusercontent.com/iMac239/CoreDataSegueDemo/master/README.md","https://stackoverflow.com/a/27514083",27514083,"iMac239/CoreDataSegueDemo"
"Documentation",".md","567761cc9ca4247bcd8c2b9c808f00733cbc2b52","https://raw.githubusercontent.com/sinatra/sinatra/master/README.hu.md","https://stackoverflow.com/a/6282999",6282999,"sinatra/sinatra"
"Documentation",".md","5b39d00e7acb4d2a905fbcaf58dc71b13044ac96","https://raw.githubusercontent.com/saramgsilva/Office365InXamarinApp/master/README.md","https://stackoverflow.com/q/24541318",24541318,"saramgsilva/Office365InXamarinApp"
"Documentation",".md","5b39d00e7acb4d2a905fbcaf58dc71b13044ac96","https://raw.githubusercontent.com/saramgsilva/Office365InXamarinApp/master/README.md","https://stackoverflow.com/q/24511469",24511469,"saramgsilva/Office365InXamarinApp"
"Documentation",".md","62291768e401682286e21c38f90b0838426d18c8","https://raw.githubusercontent.com/mgiraldo/watchOS-animations-test/master/README.md","https://stackoverflow.com/q/36975649",36975649,"mgiraldo/watchOS-animations-test"
"Documentation",".md","73ba5a0bba8298ee787a084bca963f6615764b12","https://raw.githubusercontent.com/Day8/re-frame/master/docs/Performance-Problems.md","https://stackoverflow.com/a/37186230",37186230,"Day8/re-frame"
"Documentation",".md","7bde18dc43faad80682238c76984df5e22904fb2","https://raw.githubusercontent.com/scijava/swing-checkbox-tree/master/README.md","https://stackoverflow.com/a/12866094",12866094,"scijava/swing-checkbox-tree"
"Documentation",".md","98a35c7bbf16877fe4003afda1046a14c8bea99d","https://raw.githubusercontent.com/glenpike/npm-g_nosudo/master/README.md","https://stackoverflow.com/a/13021677",13021677,"glenpike/npm-g_nosudo"
"Documentation",".md","9d06cc1491af02f40e2835c63192f99ecf302407","https://raw.githubusercontent.com/tomclose/minimal_eak_test_stub_problem/master/README.md","https://stackoverflow.com/a/23132532",23132532,"tomclose/minimal_eak_test_stub_problem"
"Documentation",".md","a6c736d56be6208cfd51b34e2342375ab47eadf0","https://raw.githubusercontent.com/elect86/jogl-samples/master/jogl-samples/src/tests/gl_440/README.md","https://stackoverflow.com/q/35451405",35451405,"elect86/jogl-samples"
"Documentation",".md","b20f7b112d4b6185596acc9a6cc1db04680e3fd2","https://raw.githubusercontent.com/nepalez/rspec-sqlimit/master/README.md","https://stackoverflow.com/a/5492207",5492207,"nepalez/rspec-sqlimit"
"Documentation",".md","b2d3a8e402493b08a520769750b8388c6dd35f9d","https://raw.githubusercontent.com/dfahlander/Dexie.js/master/addons/dexie-export-import/README.md","https://stackoverflow.com/q/46025699",46025699,"dfahlander/Dexie.js"
"Documentation",".md","b46dcf7370ca5f1dd87e7ed64597be3811f5b2c4","https://raw.githubusercontent.com/paulroho/ConvertToUtf8/master/README.md","https://stackoverflow.com/a/265444",265444,"paulroho/ConvertToUtf8"
"Documentation",".md","bdc2d308cc426bf9f04736fda8fed8348885037a","https://raw.githubusercontent.com/Gnimuc/JuliaSO/master/README.md","https://stackoverflow.com/q/34766029",34766029,"Gnimuc/JuliaSO"
"Documentation",".md","bdcb2793e8b77015960fba3de60154282b169e54","https://raw.githubusercontent.com/n8r0n/image-rotation-sample/master/README.md","https://stackoverflow.com/a/11242492",11242492,"n8r0n/image-rotation-sample"
"Documentation",".md","c28034c12e6c2a62bd04b0f4a6f482ad1f0d9fad","https://raw.githubusercontent.com/soundasleep/html2text/master/README.md","https://stackoverflow.com/a/2564472",2564472,"soundasleep/html2text"
"Documentation",".md","c3db71775652e4b751f6143ab9900610c1ae3cc6","https://raw.githubusercontent.com/foxtrot9/monokaiPolishedVSCode/master/CHANGELOG.md","https://stackoverflow.com/q/43020413",43020413,"foxtrot9/monokaiPolishedVSCode"
"Documentation",".md","c3fd54c22c1b1df81949ecf2048f06af48079bf2","https://raw.githubusercontent.com/nico3333fr/CSP-useful/master/csp-wtf/explained.md","https://stackoverflow.com/q/44265331",44265331,"nico3333fr/CSP-useful"
"Documentation",".md","ca4867ce2e4d5218afd8d9f8749a9fc0315e27ff","https://raw.githubusercontent.com/telefonicaid/fiware-orion/master/doc/manuals.jp/admin/upgrading_crossing_0-19-0.md","https://stackoverflow.com/q/28498460",28498460,"telefonicaid/fiware-orion"
"Documentation",".md","d2863b64084276f04c378d1d45ecd2b0a718961c","https://raw.githubusercontent.com/aschriner/django_bug_demo/master/README.md","https://stackoverflow.com/q/21631596",21631596,"aschriner/django_bug_demo"
"Documentation",".md","e8910df595e171664876737d24405b3947703f1a","https://raw.githubusercontent.com/intuit/karate/master/README.md","https://stackoverflow.com/a/47799207",47799207,"intuit/karate"
"Documentation",".md","e8910df595e171664876737d24405b3947703f1a","https://raw.githubusercontent.com/intuit/karate/master/README.md","https://stackoverflow.com/a/52741196",52741196,"intuit/karate"
"Documentation",".md","f02b9f4a313be6011fbc800695f231ed8a441e64","https://raw.githubusercontent.com/dcrowe/WPF-DataGrid-Validation-Issue/master/README.md","https://stackoverflow.com/q/19767414",19767414,"dcrowe/WPF-DataGrid-Validation-Issue"
"Documentation",".md","f3aaed57384185dfd8e8dd66a60698a82bb758e3","https://raw.githubusercontent.com/AndroidDeveloperLB/ParallaxViewPagers/master/README.md","https://stackoverflow.com/q/31138652",31138652,"AndroidDeveloperLB/ParallaxViewPagers"
"Documentation",".rst","6e430b41d4b3d188bb2464b76c0be5b7fb93869a","https://raw.githubusercontent.com/zeehio/parmap/master/README.rst","https://stackoverflow.com/a/21292849",21292849,"zeehio/parmap"
"Java",".java","18af7890a561500159570b97a5e205c8fc4da609","https://raw.githubusercontent.com/mkl-public/testarea-pdfbox2/master/src/test/java/mkl/testarea/pdfbox2/form/FillInForm.java","https://stackoverflow.com/q/52059931",52059931,"mkl-public/testarea-pdfbox2"
"Java",".java","223be38119649b64a13e703dd5ae2827cddecbd9","https://raw.githubusercontent.com/XDean/Java-EX/master/src/main/java/xdean/jex/util/reflect/AnnotationUtil.java","https://stackoverflow.com/a/30287201",30287201,"XDean/Java-EX"
"Java",".java","2f61d78aae2b1b870354e055a704ba3f8ae6d06d","https://raw.githubusercontent.com/jsprit/jsprit/master/jsprit-examples/src/main/java/com/graphhopper/jsprit/examples/BicycleMessenger.java","https://stackoverflow.com/a/20412598",20412598,"jsprit/jsprit"
"Java",".java","2f61d78aae2b1b870354e055a704ba3f8ae6d06d","https://raw.githubusercontent.com/graphhopper/jsprit/master/jsprit-examples/src/main/java/com/graphhopper/jsprit/examples/BicycleMessenger.java","https://stackoverflow.com/a/20412598",20412598,"graphhopper/jsprit"
"Java",".java","31d57900a0a765ac8d67cc2598c9ce906161563e","https://raw.githubusercontent.com/mkl-public/testarea-pdfbox1/master/src/test/java/mkl/testarea/pdfbox1/assembly/OverlayWithEffect.java","https://stackoverflow.com/q/32269571",32269571,"mkl-public/testarea-pdfbox1"
"Java",".java","352b0674912d04782c9f386d7c2e5850f2dca013","https://raw.githubusercontent.com/XinyueZ/brightnessdemo/master/app/src/main/java/com/schautup/brightness/BrightnessRefreshActivity.java","https://stackoverflow.com/q/14101669",14101669,"XinyueZ/brightnessdemo"
"Java",".java","4b1d6b1f8b0b549ddfdf55064f8f62934f5a73d8","https://raw.githubusercontent.com/codenameone/CodenameOne/master/Ports/Android/src/com/codename1/impl/android/InPlaceEditView.java","https://stackoverflow.com/q/49004370",49004370,"codenameone/CodenameOne"
"Java",".java","4ddb91fc4ba9ca5443ddcd83d57544c1629e021a","https://raw.githubusercontent.com/greenlaw110/java-tool/master/src/main/java/org/osgl/util/IO.java","https://stackoverflow.com/q/36880692",36880692,"greenlaw110/java-tool"
"Java",".java","606894101f9d73c0ebdc32c2b1b118e6d23182a7","https://raw.githubusercontent.com/orfjackal/dimdwarf/master/test-utils/src/main/java/net/orfjackal/dimdwarf/testutils/LowLatencyPipedOutputStream.java","https://stackoverflow.com/a/2844689",2844689,"orfjackal/dimdwarf"
"Java",".java","68768d3be03056acb22b97fa8f729a6084ae78a2","https://raw.githubusercontent.com/eurosecom/Attendance/master/app/src/main/java/com/eusecom/attendance/fragment/LiveFragment.java","https://stackoverflow.com/a/41137626",41137626,"eurosecom/Attendance"
"Java",".java","76074076e64f97db8ca5e4c96e7e9badaebc574f","https://raw.githubusercontent.com/graphhopper/graphhopper/master/core/src/main/java/com/graphhopper/storage/index/BresenhamLine.java","https://stackoverflow.com/q/24679963",24679963,"graphhopper/graphhopper"
