"LinkedPostId","LinkedPostTypeId","PostCount"
7492062,1,1
