"LinkedPostId","LinkedPostTypeId","PostCount"
3629183,1,8
8813472,2,1
1077783,2,1
