"PostId","PostTypeId","ParentId","CreationDate"
3607274,1,3607274,"2010-08-31 08:24:44"
4133435,1,4133435,"2010-11-09 12:06:50"
4310440,2,4309964,"2010-11-30 04:08:54"
5942885,1,5942885,"2011-05-09 21:47:55"
6193749,1,6193749,"2011-05-31 21:25:09"
