"LinkedPostId","LinkedPostTypeId","PostCount"
7557028,2,2
9252543,1,1
